,ix,omental,size_at_met,beta_pt,beta_met,time_to_met,time_to_ca125,time_to_US,met_size_at_ca125,met_size_at_US
7878,7878,False,0.0139645166,0.003094619208445537,0.0018594017931339475,267.2421092373183,269.054638356597,373.30167274932876,1.1014882325906545e-09,1.7106075366771565e-07
7879,7879,False,0.0139645166,0.003697368908164941,0.018450035754174088,223.67596663806108,225.1930149953403,312.44556757207073,2.2099755677971123e-09,11.258584793156691
7880,7880,True,2.45892441,0.010152350273720613,0.0078047373556374075,137.5936623654973,84.31501121226258,117.67342857978139,2.83225529635976e-16,7.30993016759424e-12
7881,7881,False,3.67071643,0.001062955145375245,0.00871186855726389,1316.2745579597288,783.3083602843468,1086.8064678562744,0.0,2.324304509126529e-89
7882,7882,False,3.99019334,0.008787349563460266,0.02708990670581157,160.54577799349198,94.75230795892277,131.46472877767476,2.071700103546412e-71,1.1102302523448132e-24
7883,7883,False,2.45892441,0.001772729584206403,0.003807569953152195,758.7785305413378,469.68339638356736,651.665396305823,9.239670029130389e-35,5.211043902584798e-16
7884,7884,False,0.388565349,0.00339222114056917,0.0031781622994190135,332.5897783501436,245.4502868406715,340.55165602826554,1.043886533486731e-13,2.0500372390099184e-09
7885,7885,True,1.04536906,0.010056281422678483,0.001801186183178842,127.60673042845092,85.12048253036825,118.79757682173032,9.77355453548833e-11,6.264686681070386e-10
7886,7886,True,1.22672942,0.008939423435915727,0.004191702099064389,145.820025987221,95.75511589712328,133.6396998548944,1.0833443201836987e-12,2.1617266897351468e-10
7887,7887,False,0.0139645166,0.0024837193835705314,0.005035286635192636,332.973430904426,335.2317727547534,465.11958423185416,1.383817018266556e-09,0.001156096839022513
7888,7888,True,0.388565349,0.0011937995967719669,0.0013889965128852108,976.7887009545748,717.034525287311,1000.7222888011952,3.0383542250771626e-15,2.601479481022072e-09
7889,7889,False,0.0836070562,0.006681087346670316,0.007783775925021829,146.34822722493402,124.62367407823967,172.90995718094572,5.0262856648888616e-12,2.1401576654218637e-07
7890,7890,False,0.0836070562,0.017249829330832488,0.007243994045217988,56.682606556139845,48.268399414912345,66.97031633640927,1.6437395025610935e-10,7.871241835345286e-09
7891,7891,True,3.87580839,0.0008919589757027411,0.0014383597146515109,1640.288090054801,959.6803782204934,1339.368622766935,7.91287970509535e-31,1.3244936755119888e-16
7892,7892,True,0.0139645166,0.0029587860126134486,0.0015234244587888567,287.33148650219283,289.3063315530153,403.7675789187474,1.0918118012867776e-09,1.1590137830010904e-07
7893,7893,False,0.388565349,0.000388435665944056,0.0030529031549340296,2904.517211401133,2143.525234625623,2974.048544762887,1.266580901010744e-124,2.4339968590418977e-07
7894,7894,False,1.22672942,0.004144331806028049,0.003354234502324821,303.4872437373103,200.9061269584208,278.74856095127626,7.511605868477677e-15,8.3269776457057e-11
7895,7895,True,3.99019334,0.005298714925381601,0.0019436421347313105,276.9448783788383,161.54776001615593,225.46256624016243,6.412649727981879e-13,4.608406504625057e-11
7896,7896,False,0.0139645166,0.003932207504811872,0.014334689954869284,210.3176303741052,211.74407783943425,293.785749002631,1.788700001376921e-09,0.5080063764994109
7897,7897,False,3.87580839,0.00738453735758725,0.0060630837960152385,190.49301386547432,112.75204006168575,156.43857849103898,3.067822614172974e-17,1.3757389830252455e-12
7898,7898,True,3.99019334,0.00684315750224995,0.00044126653934544217,214.44076949733542,125.08780148317926,174.57757832678786,3.085297300438e-10,5.951756931885975e-10
7899,7899,False,3.87580839,0.00839059347861326,0.0012041148775900044,167.6523574684578,99.23274844645466,137.68114615247103,8.482841710312037e-11,3.47930231289537e-10
7900,7900,True,1.22672942,0.002295391736394093,0.003034179310946498,567.897381988396,372.91914647400546,520.460994047282,5.669129915649485e-20,1.0818087534498138e-11
7901,7901,False,6.58634689e-07,0.004177031127024883,0.015110155032980842,60.08464712998006,199.33336062370518,276.5664156919367,90.24495804292691,1007.9037269482262
7902,7902,False,0.0139645166,0.002637493785131544,0.00043295464792127494,313.5600050371527,315.686678267629,438.0016110549077,1.0267933805408679e-09,4.512826535776299e-09
7903,7903,True,2.45892441,0.0032176620281734783,0.004097428242352287,434.13479835591517,266.0302790238913,371.2825816979113,2.5780762120371096e-22,1.861587377636277e-13
7904,7904,False,3.99019334,0.007310523625467862,0.0027318823973283123,192.9782248773204,113.89357242196262,158.0224052638897,9.794055468170246e-13,5.620156756889746e-11
7905,7905,False,1.04536906,0.007451282056287824,0.005194296693565615,166.2384477226476,111.74206608875826,155.03728329007163,8.269969198377253e-14,1.7886272103593363e-10
7906,7906,False,2.45892441,0.0016787422705105185,0.001969547754494557,801.2600698630371,495.9794404453079,688.1500200049227,5.1707242166762096e-20,7.699395875528387e-13
7907,7907,False,1.22672942,0.004193862416879154,0.0012288829480312823,299.9029800983011,198.53337310938414,275.4564676193121,2.2118175562309283e-11,4.1636703054753234e-10
7908,7908,True,1.04536906,0.0022401728185639552,0.0013380642832587562,572.8349089776871,382.11138000875286,533.2900457284429,2.033073817969246e-13,2.0415350653326102e-10
7909,7909,False,2.45892441,0.0026630794908686184,0.006020028833194845,505.0953805785783,312.65369840992463,433.79348269402266,5.4377112024844995e-37,2.0471721151583307e-16
7910,7910,False,3.67071643,0.0032815017868718464,0.01061341813294918,426.37210185510133,253.73189047488071,352.0420228495942,3.2873431970985226e-75,1.0361094147786856e-24
7911,7911,False,3.99019334,0.004890241399361697,0.0029320942325909254,288.4871639160068,170.26187134409585,236.23098180505147,6.768609290395202e-15,8.590537368364632e-12
7912,7912,False,0.0836070562,0.0033181198171504988,0.002498114971123754,294.67449730607206,250.93176192013556,348.1569655995715,3.624825542647635e-11,3.634524551865593e-08
7913,7913,False,1.04536906,0.00888128932176436,0.0007503392819956311,139.47181740216374,93.75008760713176,130.07419139065104,3.6687875431251253e-10,8.16033150036536e-10
7914,7914,True,3.87580839,0.0017496522490185835,0.005660128157282417,836.2059863514893,489.2375199927393,682.7996051910872,1.562461135809738e-87,2.7488614808565e-27
7915,7915,False,2.45892441,0.0016531465718395474,0.011989620122177667,813.6659942103707,503.65869921212646,698.8046593772011,0.0,1.0549822796650405e-46
7916,7916,True,6.58634689e-07,0.007698283896118673,0.0037743065285782518,33.26205314706504,111.19303194198216,155.18547782498797,1.7218986509046756e-06,4.8276053529245886e-05
7917,7917,True,0.0139645166,0.006185089820253645,0.007898426164593624,137.45190578513765,138.39662026516325,193.15190232800768,1.242807849794894e-09,3.310541030191959e-05
7918,7918,False,3.99019334,0.0013325306018332603,0.0018029285094841774,1058.7163028193108,624.84242450732,866.9418364168092,1.5757660201735715e-24,7.018333777563486e-15
7919,7919,True,0.000749423904,0.0012112123487381687,0.004166425892421223,525.4771396585421,706.7262219142166,986.3356050622963,0.005386161875142237,68.77958048083063
7920,7920,False,0.000749423904,0.004379259429006272,0.0029583413104239758,141.81382897299935,190.12841451337093,263.7949511242048,4.589652209532332e-08,6.020434076945287e-06
7921,7921,True,3.99019334,0.0010568951134278747,0.001711899268850961,1388.4556205530093,809.9153040676689,1130.3504479047942,3.2307044148071246e-31,8.803894662347232e-17
7922,7922,True,3.67071643,0.0013355820332154702,0.003626274943886175,1089.3597734024881,640.9157250331716,894.4878226426779,1.3553254759801493e-61,9.02654781264158e-23
7923,7923,True,0.388565349,0.0030342729123356994,0.001747390620686534,384.30622129944163,282.108944017382,393.72261473077873,3.289561209831593e-12,1.6115385113179227e-09
7924,7924,False,3.87580839,0.0023384989445190043,0.008876599424409694,601.5409074894065,356.04961632811467,494.00344171313543,1.5736488512770087e-107,1.1674266185648459e-29
7925,7925,False,0.0139645166,0.0014058096338935135,0.003031379672722533,588.2820437507046,592.2719775889384,821.751750153697,1.4125436279830427e-09,0.0021325981270923877
7926,7926,False,6.58634689e-07,0.008601736372000502,0.006594351377096342,29.177299845550113,96.79692750058675,134.30154995162357,3.0812894043865324e-05,0.0017340189788200722
7927,7927,False,2.45892441,0.0012014599537667346,0.0024596852380463865,1119.5621999170241,693.0082433203991,961.5189615044063,7.092270908321427e-33,1.180103903689248e-15
7928,7928,True,3.99019334,0.009474179110026001,0.0017047693423229123,154.88961561018192,90.35036357437212,126.09660963527085,3.3345744858240015e-11,2.2967504835931217e-10
7929,7929,True,2.45892441,0.003914255305149756,0.01089315067364035,356.874794022955,218.6866876142155,305.207956997552,3.0442130729319364e-54,2.538457758147778e-19
7930,7930,False,0.388565349,0.003110855217804551,0.0021027693451009105,362.67135506640454,267.65040276201137,371.35335660211473,1.7396812319736999e-12,1.6815846945766771e-09
7931,7931,False,1.04536906,0.0008955544516377189,0.020689341483183566,1383.153821987807,929.7275564395445,1289.9567691527143,0.0,4.695575977413042e-83
7932,7932,True,2.45892441,0.008633742555698026,0.00046585217135629395,161.79531029178816,99.14536154366077,138.3712633477985,4.206406695186452e-10,7.255514259869212e-10
7933,7933,True,3.99019334,0.0018424634281609183,0.011117179612326238,796.4619205704948,464.5929542351866,648.4046557407414,0.0,6.93463599685153e-63
7934,7934,False,3.87580839,0.0020866464738814546,0.0022932290185039878,674.1452348812671,399.0238223875556,553.6282937693991,1.0677454440068791e-20,1.0666947933591416e-13
7935,7935,True,3.87580839,0.0061873083584231435,0.0010825678643669907,236.4630304340536,138.3469963953314,193.08264525481806,3.7749346885282066e-11,2.4513369732947283e-10
7936,7936,True,6.58634689e-07,0.001130113377185787,0.009880693810929576,226.57968064366935,757.4421685823896,1057.116824708808,4285.655916229616,4960.255335230949
7937,7937,False,0.0139645166,0.0012031770833483956,0.010084663990931214,687.3573109036964,692.0192077316987,960.1467174058632,3.741276061066971e-09,478.93265876156187
7938,7938,False,3.67071643,0.00453674229225199,0.009158066672841811,308.4020920693076,183.52853178406752,254.6378993155198,2.1054152952262448e-36,1.1536232396199318e-17
7939,7939,True,1.04536906,0.006612934153098254,0.0019561106740892437,194.05140939066382,129.4426206797363,180.6553395502767,1.9464899166518166e-11,4.6008221032356984e-10
7940,7940,False,3.87580839,0.008836088656246334,0.004388061329834502,159.19971290176753,94.22966250922605,130.73958082327295,7.655671769727021e-14,2.1893701303796884e-11
7941,7941,True,3.67071643,0.007265089993702962,0.003989500664916681,200.26308584272226,117.82311408413483,164.4386877364304,1.1340369684311117e-14,1.1192845715991898e-11
7942,7942,False,3.99019334,0.00380045668094777,0.0015051284858204283,371.21114397617015,219.08463163223075,303.9704498741526,6.160041488724745e-13,4.689551536414116e-11
7943,7943,False,6.58634689e-07,0.001549326898113962,0.012985418006589405,161.9899852147099,537.408634028923,745.6312340805621,2409.0966166966505,2956.2654963700725
7944,7944,True,0.388565349,0.003902757822280753,0.005659896776618313,298.7861431405773,219.33093626069035,306.1070963797164,6.149359025294895e-17,3.276724259987283e-09
7945,7945,False,6.58634689e-07,0.003270976936910661,0.005811294367519683,76.72797642996277,254.54831019569298,353.17476989794955,0.10906159318357363,9.427339732695552
7946,7946,False,3.99019334,0.004949349794456094,0.003680825307118256,285.04186019479687,168.2284919349074,233.40975582872002,1.9822378894657909e-16,2.4458608478501264e-12
7947,7947,True,0.388565349,0.004533734023856849,0.0012481852050570956,257.2029923226488,188.8058546565056,263.50506195669755,7.383061267287844e-11,1.2574772866127911e-09
7948,7948,False,3.67071643,0.008526145901241596,0.015993054029800335,164.10003186856957,97.6551025075051,135.49223065332438,2.331806969422721e-33,5.771295057153907e-17
7949,7949,True,0.0139645166,0.006241241138310095,0.0021914148681123576,136.21527584116208,137.1514908958226,191.41414958612836,1.0617614443285314e-09,2.797964022024582e-08
7950,7950,False,0.0836070562,0.00048554795743756886,0.0022338114947883024,2013.7357683063856,1714.808268113763,2379.222297899297,1.4083875972197126e-21,0.009165112030467016
7951,7951,True,0.388565349,0.002723298865911887,0.00020905712597437456,428.19022617281615,314.3230211983889,438.6818794681054,4.943988215507591e-10,1.0661610785938463e-09
7952,7952,False,0.000749423904,0.0028686357344928554,0.0032448680545189876,216.49299708081745,290.2500453327482,402.70938312045905,4.5259573316234837e-07,0.00045557100570739337
7953,7953,False,0.388565349,0.005150107884685591,0.009431842043203237,219.0668821931772,161.67072042424277,224.3111315143737,1.0897793847340016e-18,4.000740799512038e-09
7954,7954,True,1.04536906,0.0026101452225292788,0.004269164753365936,491.6390021291152,327.9493875555687,457.6993856663413,1.434152800629942e-22,1.0471694282983269e-11
7955,7955,False,3.67071643,0.0037605348357239096,0.001671006777932455,372.0589956562609,221.41043451320974,307.19740076880305,2.6814130596670483e-13,3.729679343310994e-11
7956,7956,True,3.87580839,0.004737336732417769,0.0014570425831301756,308.83801749849164,180.691298826609,252.18006072409244,2.4723195801412622e-12,8.07557977480906e-11
7957,7957,False,0.0836070562,0.006604947204135373,0.0012801655978333542,148.03529216826408,126.06030392769622,174.90321895557813,4.4056964299479346e-10,2.64155057234406e-09
7958,7958,False,1.04536906,0.0031237167017659794,0.005932372553902967,396.5435027704715,266.5483881777671,369.8243590341661,3.1452389907342835e-24,7.193076808051999e-12
7959,7959,True,3.67071643,0.015988302541826604,0.0016437947966653882,90.99961282680474,53.53886223507603,74.72099440989818,1.5611603596739834e-10,4.524855657236786e-10
7960,7960,True,6.58634689e-07,0.0032575810918193944,0.0007338945778180856,78.60455991009009,262.7702896818718,366.73280915452364,4.031190521802154e-08,2.6324435347390713e-07
7961,7961,False,3.67071643,0.00127432293137787,0.0071261100267726194,1097.9483925608947,653.3835588122196,906.5414257168129,1.038589380880416e-293,4.6733877127363244e-46
7962,7962,True,6.58634689e-07,0.003931012446218738,0.0015706509469405477,65.13862054550358,217.75446882213691,303.90691487144437,5.089455855920164e-07,9.36036973699581e-06
7963,7963,False,0.0836070562,0.011669216861067805,0.0022882917356512105,83.79013782683847,71.35197347797876,98.99777686788248,4.3628693622445545e-10,2.671343326957712e-09
7964,7964,True,0.0139645166,0.0024490844524035064,0.001850208571233501,347.1306930276688,349.51654130158937,487.7993748558395,1.1374537132052523e-09,8.12862665273476e-07
7965,7965,True,3.87580839,0.003116958650368623,0.005385073367574938,469.3901487880367,274.62524312227794,383.2780600763829,2.8341338569391396e-33,3.2202708994566026e-17
7966,7966,True,6.58634689e-07,0.0039738108554322775,0.00047002400083753846,64.43706995864038,215.4092276408697,300.63380173680395,7.411337337444732e-09,2.1596120914539272e-08
7967,7967,False,3.99019334,0.007029715603244209,0.012843975664144804,200.6869056716079,118.44314890853313,164.33474584687133,3.9373474987166246e-33,3.762406051736055e-17
7968,7968,False,0.000749423904,0.004493893242404301,0.0011733183388172293,138.19632870522415,185.27846725932176,257.0658590938976,4.683524575235713e-09,4.210194812097853e-08
7969,7969,False,3.99019334,0.005879365367359751,0.0009823906375583888,239.9530874537291,141.61760665566499,196.4883035588075,5.4265136385572265e-11,2.8555937918733395e-10
7970,7970,False,0.0836070562,0.002053942319208836,0.004045791949079471,476.04320723902663,405.3773293401991,562.4435098449637,7.423168659665088e-14,4.7945989684797445e-06
7971,7971,False,1.22672942,0.006730077032847113,0.002391871668143661,186.88520663369562,123.71651140335577,171.65130820890647,9.22453324117396e-12,3.443341498118204e-10
7972,7972,False,1.04536906,0.0024797956593414156,0.012443139673537326,499.5127553815773,335.7622023585687,465.85553236339155,5.66569735571575e-93,3.237184024833391e-16
7973,7973,False,3.99019334,0.0025694160003188853,0.004919289049975566,549.0632392697065,324.05093292653174,449.60665259792484,5.422835056945268e-35,1.3355714408074874e-17
7974,7974,True,0.388565349,0.005641835451765312,0.0007020989374427786,206.68627564565338,151.72288069687184,211.75056859869613,3.1649858531166247e-10,1.1093605551291242e-09
7975,7975,True,0.0139645166,0.0016028455047392236,0.00453376932570799,530.4019512376112,534.0474329114068,745.3381260509902,1.6149561630786656e-09,0.08062713699017594
7976,7976,True,0.0836070562,0.0031953559445605426,0.0007490350929848679,315.3632545861541,267.887378436425,373.8744245019903,3.46964590229461e-10,3.5037804957133915e-09
7977,7977,False,3.99019334,0.005279209046296607,0.002183726726080313,267.2316742516882,157.71712100769736,218.82568333703705,4.256673134095334e-13,4.063219637573592e-11
7978,7978,False,0.0836070562,0.018854939010490512,0.01803758220419473,51.85725016538795,44.15933944503552,61.269173365778464,1.3851177398402114e-11,8.875118690620018e-08
7979,7979,False,0.0836070562,0.00854203840772762,0.006030972593856915,114.46510100394727,97.47341468594371,135.2401466598228,4.5038043031828587e-11,2.9466882905769918e-08
7980,7980,False,0.0139645166,0.0025781245297638766,0.006208383078193952,320.78068960735953,322.9563360370145,448.08794676055726,1.4702746214587345e-09,0.006554688965605144
7981,7981,True,2.45892441,0.007090315064343436,0.0026795265134777592,197.01508932987466,120.72743162913815,168.4920703819545,1.3176061367121057e-12,9.803666022030733e-11
7982,7982,True,0.388565349,0.01156680573586559,0.0069966819922294065,100.81348160929595,74.00448721165567,103.28364564360734,2.398581920293022e-12,1.650402896030525e-09
7983,7983,False,1.04536906,0.005167785113425448,0.004708178920501784,239.69447943237805,161.11770007940447,223.5438397068304,2.596571017348327e-15,1.0333192413219872e-10
7984,7984,False,3.67071643,0.003253783436573415,0.005750830624830157,430.00428313178276,255.89338325986841,355.04100059329727,3.2905662144356434e-31,1.8855611154789654e-16
7985,7985,True,3.87580839,0.007046488410486925,0.004654764101829071,207.6310354083993,121.47831335188695,169.5400311839913,5.432355593662332e-16,3.4392691883048137e-12
7986,7986,False,2.45892441,0.008177827221880797,0.0026389641108143643,164.48246122787774,101.81453207422987,141.26325926084255,5.703227532226288e-12,1.6276456371929146e-10
7987,7987,False,6.58634689e-07,0.0020082385309524915,0.002840066662396336,124.97292400778575,414.6029663043995,575.2436820774512,0.009906024827395167,1.008897713912779
7988,7988,True,2.45892441,0.0022210294787015296,0.008292226160900163,628.9421501038522,385.4048473323313,537.8865414924687,1.0497255984540485e-92,4.775778346017086e-24
7989,7989,False,3.67071643,0.000808578601272548,0.0035254519578372468,1730.370816031787,1029.7349579488073,1428.7127129221788,9.087700938404746e-145,2.177374911279977e-33
7990,7990,True,0.0836070562,0.0006599421325591263,0.0034641402015573313,1526.9488043295137,1297.0766449479252,1810.252453830947,3.475398588813797e-25,0.08701425171574138
7991,7991,True,6.58634689e-07,0.00692336154761906,0.002603540246834663,36.98502906900093,123.63871527898854,172.55517520422288,3.670990993235193e-07,5.9789816018897974e-06
7992,7992,False,3.87580839,0.0031363056898168888,0.000900640616068342,448.5222157445726,265.47847509988884,368.3399009177482,5.804969534050909e-12,1.1631267190774967e-10
7993,7993,True,1.04536906,0.000798334226497423,0.002035072242127842,1607.4084638039935,1072.2270181439274,1496.443250457887,9.151429963719035e-35,6.06289426676363e-13
7994,7994,True,3.87580839,0.005530757871648107,0.0023083069074235274,264.5333096505103,154.77002375164417,216.00328428327853,2.1785616275903395e-13,3.123874001918125e-11
7995,7995,False,0.388565349,0.001793670687147609,0.0028982278749489173,628.9995623726918,464.199843341239,644.0572036509253,2.295908184798277e-17,3.410336153267106e-09
7996,7996,False,0.0139645166,0.002851984252347508,0.004728214223795577,289.9779561793093,291.94468773603853,405.06062615319127,1.3046335585593992e-09,0.00017222967739228108
7997,7997,False,3.87580839,0.01160650074776091,0.0011981238445151145,121.1995594383051,71.73752624281003,99.53271465198375,1.7307588666740895e-10,4.697411471326545e-10
7998,7998,True,0.0836070562,0.017616597914552973,0.006701808251730006,57.201614927327924,48.59028578114037,67.8145616222916,1.7602049647050553e-10,7.444797731422201e-09
7999,7999,True,1.04536906,0.013832940513559197,0.004039813157523109,92.7676361622836,61.8809519436966,86.36355109606421,2.052903395241907e-11,4.647017337550955e-10
8000,8000,True,3.67071643,0.0024022802231497306,0.000657513502830642,605.6451395817678,356.3262599053656,497.30329265468254,5.468914596096987e-12,1.1544450453248202e-10
8001,8001,False,0.0836070562,0.0044967718146828985,0.004047476373919341,217.437159236662,185.1598627399792,256.9013004535536,1.8142698647728498e-11,6.949453768664508e-08
8002,8002,False,0.000749423904,0.003831576292417162,0.0018617103794338397,162.08460964813662,217.30525205187303,301.50163767354985,1.6556812457829567e-08,7.117486573320916e-07
8003,8003,False,3.99019334,0.002579143099316467,0.0020027282871118096,546.9924768968376,322.8287923226737,447.9109853738184,8.508471510634938e-17,1.8255260084575973e-12
8004,8004,False,1.22672942,0.0008469789717922493,0.003003904499924226,1484.985907363033,983.0487883516449,1363.9376720184757,1.3252494165379758e-53,3.3766601238335598e-15
8005,8005,False,3.87580839,0.004286265489127865,0.003252323260677023,328.1884383543413,194.2534017296973,269.5181924603506,1.544755225618282e-16,2.3816155704938585e-12
8006,8006,False,3.87580839,0.002528764467518195,0.008457393280089457,556.2806640626208,329.2602623433935,456.83437183404294,2.3503123243492618e-82,3.507371237986026e-26
8007,8007,False,3.99019334,0.0036323159240617326,0.001992203197973175,388.3945949803137,229.22611066513107,318.04131336217137,2.2098237723225782e-14,1.3266223510489924e-11
8008,8008,False,1.22672942,0.004208690721513608,0.0015082775277757325,298.84634442608456,197.8338887491951,274.48596332577716,8.842968212165574e-12,3.412218431487685e-10
8009,8009,False,3.67071643,0.007938466519481916,0.004571582350273973,176.24824777885834,104.88444461362187,145.52263012004434,1.5377347347455333e-14,1.3132419293697292e-11
8010,8010,False,3.67071643,0.000446710045655899,0.026894193629719346,3132.1006270532334,1863.897308951636,2586.0768932086976,0.0,0.0
8011,8011,False,3.87580839,0.0004822890367237074,0.00557574672158366,2916.7214473814583,1726.3955607116216,2395.2991651699645,0.0,1.1231799037886603e-225
8012,8012,False,6.58634689e-07,0.005433214499800805,0.0054132908216226305,46.192809307903154,153.24660051802087,212.6230295301752,0.00030746848478771635,0.025647445226890626
8013,8013,False,3.99019334,0.008725737289167089,0.015630621200865204,161.67938884866027,95.42135230376276,132.39299886659714,2.1365398951869054e-32,5.709174206495178e-17
8014,8014,False,0.000749423904,0.002339266675882725,0.002356806838534857,265.4847154008811,355.93276327313214,493.84131315383127,2.485185677733467e-07,0.00015593571720648203
8015,8015,True,3.99019334,0.0017302678316011982,0.0027906478794944125,848.1068270314868,494.7185120857435,690.4490987074763,4.500772093693802e-31,9.590345216243134e-17
8016,8016,False,3.67071643,0.0037551789862238258,0.002873575425580654,372.5896473224525,221.7262226472378,307.63554314533707,1.6942898467403137e-16,2.751817906919371e-12
8017,8017,False,3.67071643,0.0010643234227976426,0.004228039045094645,1314.5823761278205,782.3013513985185,1085.4092865854022,1.0906847711690736e-115,3.9593034383605475e-30
8018,8018,False,3.87580839,0.0033580939527226203,0.0007944096421023966,418.89917228446734,247.9447161699074,344.0125688259279,1.5312833900378084e-11,1.7187176367161528e-10
8019,8019,False,2.45892441,0.008467346697284793,0.004225392748299734,158.8584000443285,98.33324201153683,136.43311988221373,2.3116096198761517e-13,5.753035552094311e-11
8020,8020,True,3.87580839,0.0019188646262878544,0.0036057981857631916,762.4663379683392,446.0947976385074,622.5878826911951,9.153134037626417e-37,4.678856090473371e-18
8021,8021,False,2.45892441,0.0014776601385941101,0.008253499648115777,910.2967007224465,563.4730410822841,781.7944714500045,1.1487395095432552e-215,2.7679247964080283e-33
8022,8022,True,2.45892441,0.007319731265917939,0.007588534054448926,190.84021052559754,116.94357293487651,163.21116465219964,2.81949153690969e-19,1.0909203989981942e-12
8023,8023,False,3.99019334,0.006069599203474967,0.0005867501398057958,232.43245968511485,137.17901694447963,190.32995232593484,1.9177789883162378e-10,4.874507952848833e-10
8024,8024,False,1.04536906,0.013810351757958098,0.0011576106320865438,89.69283218055045,60.2896773791371,83.6493195308536,3.69828875214024e-10,8.173415418174407e-10
8025,8025,False,0.388565349,0.002963410361009679,0.0038654138961504653,380.71611414362826,280.96738235605204,389.83008976229655,1.349298054206453e-15,2.703382708061955e-09
8026,8026,True,0.000749423904,0.0016081689676387741,0.00302615920718451,395.7696071380727,532.2795952320873,742.8708605201308,1.983301616451096e-05,0.18064485520348655
8027,8027,True,0.388565349,0.0056243873895573185,0.011503508958095267,207.3274610308741,152.19355778175583,212.40746451243564,5.676711327121005e-21,5.25815748138125e-09
8028,8028,False,0.388565349,0.0029691231090829277,0.0008708918195301636,379.9835964380217,280.4267864247853,389.0800362911652,7.411569231603117e-11,1.2544502796553066e-09
8029,8029,True,1.04536906,0.009059682053191203,0.0011509809572382576,141.64395450989997,94.48405828525215,131.86576061251245,1.9572543487228578e-10,7.182439466371624e-10
8030,8030,True,3.67071643,0.016443492671685024,0.002593880978017059,88.48055398652401,52.05679500399312,72.65256163666142,5.5170925999478896e-11,2.9361713060643206e-10
8031,8031,False,0.388565349,0.0013611466163465104,0.0028705322558965126,828.8732923458689,611.7060733799232,848.7157174410032,1.6010095184377475e-20,4.9069912857714705e-09
8032,8032,False,0.388565349,0.0005231599962420643,0.004846088008629794,2156.5450060416106,1591.5239275948798,2208.1706080990252,4.007268316965509e-190,5.776966773336779e-07
8033,8033,True,0.000749423904,0.001390174407062856,0.004167583864276817,457.8306126917931,615.7468608331725,859.3611411503783,0.0013280059191970886,20.728561359900556
8034,8034,False,1.04536906,0.0006039062780738725,0.010168203173960394,2051.1288051709635,1378.7266041268786,1912.9235263449443,0.0,4.083712919803484e-48
8035,8035,False,0.0139645166,0.0006979053437034853,0.0031543937138706307,1184.9924520748095,1193.0294838571167,1655.2768043079157,2.052785261666919e-09,4.432759982203861
8036,8036,False,0.388565349,0.0008654346051702634,0.0037195213553188953,1303.6433608228651,962.0849998433847,1334.851322252877,1.0682246649201092e-41,2.3303870229085755e-08
8037,8037,True,0.000749423904,0.008892088255120268,0.0036793406357807667,71.57648262966202,96.26484832363968,134.3511029778267,1.2667600675648046e-08,4.158971952125174e-07
8038,8038,False,3.67071643,0.0022875064077886257,0.004672368994688014,611.6445441839854,363.98658781664494,505.0156463394134,6.155089817385535e-37,8.762435606919311e-18
8039,8039,False,2.45892441,0.001247998623142341,0.00539331469835455,1077.813007168578,667.1655212913865,925.6633025172519,1.5759926240939843e-111,1.3522754019060046e-25
8040,8040,False,0.000749423904,0.00750123441936215,0.01416063955969941,82.79164641095151,110.99795119461054,154.00485606116476,1.2840995652295427e-05,0.08424651758557165
8041,8041,False,2.45892441,0.0009692111413084526,0.0005405944441124654,1387.8391318690062,859.071482459063,1191.9245227364452,7.437540972799227e-14,4.036718806362322e-11
8042,8042,True,1.22672942,0.0024006552298761795,0.00042476042979645374,542.9963209682708,356.5674556290704,497.63991512983915,8.984859812077279e-11,5.662063510793494e-10
8043,8043,False,0.0836070562,0.006851784897978875,0.006126958917894299,142.7022744699061,121.51894205337614,168.60227579177052,1.8655783156728556e-11,6.774289267953878e-08
8044,8044,False,3.67071643,0.00411965853790593,0.0019462127673916805,339.62543284498025,202.10938462946586,280.41802892288683,1.4829867290130779e-13,2.993281850525062e-11
8045,8045,False,0.0139645166,0.00862894827033802,0.0038343843774839123,95.84164125704156,96.49167266905825,133.8780220766892,1.0741381205990883e-09,4.934706733100438e-08
8046,8046,False,3.99019334,0.006473814565359767,0.005499071290544549,217.91972227862232,128.6137629636325,178.44603291795454,1.2249026730691092e-17,9.444508485128213e-13
8047,8047,True,0.0139645166,0.004811915302457106,0.0006176703330345187,176.67650609145284,177.8908133986635,248.2715903668456,1.0221654201244457e-09,3.5427447166713525e-09
8048,8048,True,1.22672942,0.0021141628570368123,0.009481556647715952,616.5783082401897,404.8862765280649,565.0756094192344,1.550122197783194e-91,1.0113726505202282e-17
8049,8049,True,6.58634689e-07,0.0034191660012619705,0.003745346284616467,74.88982049990715,250.35214050550147,349.4015395598377,0.0013087921628474595,0.1435210198539341
8050,8050,False,0.0139645166,0.0008270244909174514,0.013910094456639254,999.9855791862556,1006.7678298813522,1396.8468161727394,1.328292323671591e-08,2673.9831010559724
8051,8051,True,0.0836070562,0.0035926728038982417,0.0033241884186449933,280.48695365311903,238.26147658945442,332.5273215961427,1.2199399250598584e-11,1.0406461628472745e-07
8052,8052,True,0.0139645166,0.0030163740741056726,0.002651578142808912,281.84580637538477,283.7829480461124,396.0589222362259,1.1616112313984096e-09,2.080023887761151e-06
